,Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Return,SMA20,LowerBand,Signal,Strategy Return,Equity Curve,Buy,Sell,Trx Return,Sell Date,Sell Close,Win Loss
14185,2022-02-16,1559.863525390625,1614.1361083984375,1638.518798828125,1599.5064697265625,1609.259521484375,18539255,BRIS.JK,0.0030303296944698133,1546.108331298828,1515.1861646728514,0,0.0,1.0226536768519912,False,False,,,,None
14186,2022-02-17,1545.7257080078125,1599.5064697265625,1623.88916015625,1589.75341796875,1614.1361083984375,6377364,BRIS.JK,-0.009063447992865181,1552.6916625976562,1521.637829345703,0,-0.0,1.0226536768519912,False,False,,,,None
14187,2022-02-18,1602.276611328125,1658.0250244140625,1672.6546630859375,1594.6298828125,1599.5064697265625,34258276,BRIS.JK,0.036585381675576345,1560.0064819335937,1528.806352294922,0,0.0,1.0226536768519912,False,False,,,,None
14188,2022-02-21,1654.114990234375,1711.6669921875,1731.1732177734375,1658.0250244140625,1658.0250244140625,48788853,BRIS.JK,0.03235293013288154,1569.7595703125,1538.36437890625,0,0.0,1.0226536768519912,False,False,,,,None
14189,2022-02-22,1625.8394775390625,1682.40771484375,1711.6669921875,1662.901611328125,1711.6669921875,29922317,BRIS.JK,-0.017094024408542685,1578.293524169922,1546.7276536865236,0,-0.0,1.0226536768519912,False,False,,,,None
14190,2022-02-23,1630.55224609375,1687.2843017578125,1706.7904052734375,1677.5311279296875,1682.40771484375,15569222,BRIS.JK,0.002898576172135181,1589.021923828125,1557.2414853515625,0,0.0,1.0226536768519912,False,False,,,,None
14191,2022-02-24,1522.162841796875,1575.123779296875,1692.1607666015625,1570.2471923828125,1692.1607666015625,48847399,BRIS.JK,-0.06647399157574607,1593.8984680175781,1562.0204986572264,0,-0.0,1.0226536768519912,False,False,,,,None
14192,2022-02-25,1569.2886962890625,1623.88916015625,1638.518798828125,1540.9879150390625,1570.2471923828125,21708098,BRIS.JK,0.030959713452579196,1601.7009338378907,1569.666915161133,0,0.0,1.0226536768519912,False,False,,,,None
14193,2022-03-01,1691.815673828125,1750.6793212890625,1775.06201171875,1623.88916015625,1623.88916015625,99128498,BRIS.JK,0.07807808823639961,1615.11142578125,1582.809197265625,0,0.0,1.0226536768519912,False,False,,,,None
14194,2022-03-02,1672.96533203125,1731.1732177734375,1779.9385986328125,1697.037353515625,1750.6793212890625,62314518,BRIS.JK,-0.011142019716816165,1626.3274780273437,1593.8009284667967,0,-0.0,1.0226536768519912,False,False,,,,None
14195,2022-03-04,1639.977294921875,1697.037353515625,1750.6793212890625,1692.1607666015625,1731.1732177734375,19383501,BRIS.JK,-0.019718341242430104,1635.836737060547,1603.120002319336,0,-0.0,1.0226536768519912,False,False,,,,None
14196,2022-03-07,1588.138916015625,1643.3953857421875,1701.9139404296875,1628.7657470703125,1701.9139404296875,24417599,BRIS.JK,-0.03160918506732424,1640.71328125,1607.899015625,0,-0.0,1.0226536768519912,False,False,,,,None
14197,2022-03-08,1555.1507568359375,1609.259521484375,1672.6546630859375,1599.5064697265625,1599.5064697265625,19790961,BRIS.JK,-0.020771546855960166,1644.1268615722656,1611.2443243408202,1,-0.0,1.0226536768519912,True,False,0.024791667286285124,2022-03-09,1648.27197265625,Win
14198,2022-03-09,1592.8514404296875,1648.27197265625,1662.901611328125,1604.383056640625,1614.1361083984375,11587304,BRIS.JK,0.02424248584584432,1646.321307373047,1613.394881225586,0,0.02424248584584432,1.0474453441382763,False,True,,,,None
14199,2022-03-10,1602.276611328125,1658.0250244140625,1672.6546630859375,1638.518798828125,1653.1484375,11721312,BRIS.JK,0.005917137413976148,1648.271923828125,1615.3064853515625,0,0.0,1.0474453441382763,False,False,,,,None
14200,2022-03-11,1574.001220703125,1628.7657470703125,1658.0250244140625,1623.88916015625,1658.0250244140625,10036308,BRIS.JK,-0.017647066185922045,1648.028094482422,1615.0675325927734,0,-0.0,1.0474453441382763,False,False,,,,None
14201,2022-03-14,1588.138916015625,1643.3953857421875,1653.1484375,1628.7657470703125,1628.7657470703125,9154638,BRIS.JK,0.008982039742786663,1648.7595764160155,1615.7843848876953,0,0.0,1.0474453441382763,False,False,,,,None
14202,2022-03-15,1569.2886962890625,1623.88916015625,1667.778076171875,1623.88916015625,1643.3953857421875,19496183,BRIS.JK,-0.011869465957596192,1648.5157470703125,1615.5454321289062,0,-0.0,1.0474453441382763,False,False,,,,None
14203,2022-03-16,1559.863525390625,1614.1361083984375,1643.3953857421875,1609.259521484375,1628.7657470703125,11319183,BRIS.JK,-0.006005983657698666,1650.4663635253905,1617.4570362548827,1,-0.0,1.0474453441382763,True,False,-0.025315884000616684,2022-04-18,1575.123779296875,Loss
14204,2022-03-17,1550.4383544921875,1604.383056640625,1633.642333984375,1599.5064697265625,1614.1361083984375,16850457,BRIS.JK,-0.0060422734533146505,1650.2225402832032,1617.218089477539,1,-0.0060422734533146505,1.0411163929415916,False,False,,,,None
14205,2022-03-18,1522.162841796875,1575.123779296875,1609.259521484375,1575.123779296875,1604.383056640625,15511086,BRIS.JK,-0.018237089467284195,1648.271923828125,1615.3064853515625,1,-0.018237089467284195,1.0221294601376596,False,False,,,,None
14206,2022-03-21,1522.162841796875,1575.123779296875,1653.1484375,1570.2471923828125,1653.1484375,9576043,BRIS.JK,0.0,1647.0527893066405,1614.1117335205076,1,0.0,1.0221294601376596,False,False,,,,None
14207,2022-03-22,1536.3006591796875,1589.75341796875,1604.383056640625,1575.123779296875,1604.383056640625,5272586,BRIS.JK,0.00928792953554769,1643.639208984375,1610.7664248046874,1,0.00928792953554769,1.0316229265396255,False,False,,,,None
14208,2022-03-23,1526.87548828125,1580.000244140625,1604.383056640625,1575.123779296875,1604.383056640625,10127356,BRIS.JK,-0.006135023028028264,1637.0558715820312,1604.3147541503904,1,-0.006135023028028264,1.025293896129063,False,False,,,,None
14209,2022-03-24,1526.87548828125,1580.000244140625,1589.75341796875,1501.9755859375,1501.9755859375,9315408,BRIS.JK,0.0,1631.935498046875,1599.2967880859374,1,0.0,1.025293896129063,False,False,,,,None
14210,2022-03-25,1517.4501953125,1570.2471923828125,1584.8768310546875,1472.71630859375,1472.71630859375,6679115,BRIS.JK,-0.0061728166144159324,1626.083642578125,1593.5619697265624,1,-0.0061728166144159324,1.0189649449323783,False,False,,,,None
14211,2022-03-28,1522.162841796875,1575.123779296875,1594.6298828125,1570.2471923828125,1594.6298828125,5039429,BRIS.JK,0.0031056173433829937,1626.083642578125,1593.5619697265624,1,0.0031056173433829937,1.0221294601376596,False,False,,,,None
14212,2022-03-29,1522.162841796875,1575.123779296875,1609.259521484375,1570.2471923828125,1609.259521484375,5371221,BRIS.JK,0.0,1623.6453735351563,1591.1724660644531,1,0.0,1.0221294601376596,False,False,,,,None
14213,2022-03-30,1526.87548828125,1580.000244140625,1589.75341796875,1565.3707275390625,1575.123779296875,9497401,BRIS.JK,0.0030959248459361266,1615.1114196777344,1582.8091912841796,1,0.0030959248459361266,1.025293896129063,False,False,,,,None
14214,2022-03-31,1512.7376708984375,1565.3707275390625,1584.8768310546875,1565.3707275390625,1580.000244140625,5994203,BRIS.JK,-0.009259186291784127,1606.8212951660157,1574.6848692626954,1,-0.009259186291784127,1.0158005089409747,False,False,,,,None
14215,2022-04-01,1512.7376708984375,1565.3707275390625,1580.000244140625,1565.3707275390625,1565.3707275390625,6366906,BRIS.JK,0.0,1600.2379638671875,1568.2332045898438,1,0.0,1.0158005089409747,False,False,,,,None
14216,2022-04-04,1493.8873291015625,1545.864501953125,1575.123779296875,1540.9879150390625,1565.3707275390625,10627300,BRIS.JK,-0.012461090042614642,1595.3614196777344,1563.4541912841796,1,-0.012461090042614642,1.0031425273337276,False,False,,,,None
14217,2022-04-05,1479.7496337890625,1531.23486328125,1633.642333984375,1531.23486328125,1633.642333984375,11461702,BRIS.JK,-0.00946372638312809,1591.460186767578,1559.6309830322266,1,-0.00946372638312809,0.9936490609317615,False,False,,,,None
14218,2022-04-06,1423.1986083984375,1472.71630859375,1536.1114501953125,1472.71630859375,1531.23486328125,30163984,BRIS.JK,-0.03821657675825241,1582.6824035644531,1551.028755493164,1,-0.03821657675825241,0.9556751953238974,False,False,,,,None
14219,2022-04-07,1437.33642578125,1487.345947265625,1511.7286376953125,1472.71630859375,1511.7286376953125,10246908,BRIS.JK,0.00993377922584715,1574.1484497070312,1542.6654807128905,1,0.00993377922584715,0.9651686617258634,False,False,,,,None
14220,2022-04-08,1437.33642578125,1487.345947265625,1506.8521728515625,1487.345947265625,1487.345947265625,6154870,BRIS.JK,0.0,1567.077459716797,1535.735910522461,1,0.0,0.9651686617258634,False,False,,,,None
14221,2022-04-11,1427.9111328125,1477.5928955078125,1497.0989990234375,1462.9632568359375,1487.345947265625,17552901,BRIS.JK,-0.006557352561952889,1558.787335205078,1527.6115885009765,1,-0.006557352561952889,0.9588397105291786,False,False,,,,None
14222,2022-04-12,1418.486083984375,1467.83984375,1511.7286376953125,1462.9632568359375,1511.7286376953125,12221257,BRIS.JK,-0.006600635254449205,1550.9848693847657,1519.9651719970705,1,-0.006600635254449205,0.9525107593324939,False,False,,,,None
14223,2022-04-13,1418.486083984375,1467.83984375,1487.345947265625,1467.83984375,1467.83984375,7361873,BRIS.JK,0.0,1543.6700561523437,1512.7966550292967,1,0.0,0.9525107593324939,False,False,,,,None
14224,2022-04-14,1470.3243408203125,1521.4818115234375,1536.1114501953125,1467.83984375,1467.83984375,21435364,BRIS.JK,0.03654483696013755,1539.5249938964844,1508.7344940185546,1,0.03654483696013755,0.9873201097350767,False,False,,,,None
14225,2022-04-18,1522.162841796875,1575.123779296875,1580.000244140625,1497.0989990234375,1521.4818115234375,24040487,BRIS.JK,0.03525639765599742,1539.5249938964844,1508.7344940185546,0,0.03525639765599742,1.0221294601376596,False,True,,,,None
14226,2022-04-19,1484.4622802734375,1536.1114501953125,1633.642333984375,1536.1114501953125,1633.642333984375,15265113,BRIS.JK,-0.0247677862618374,1537.5743774414063,1506.8228898925781,0,-0.0,1.0221294601376596,False,False,,,,None
14227,2022-04-20,1465.6119384765625,1516.605224609375,1540.9879150390625,1506.8521728515625,1536.1114501953125,24419957,BRIS.JK,-0.012698444232973727,1533.9169677734376,1503.2386284179688,0,-0.0,1.0221294601376596,False,False,,,,None
14228,2022-04-21,1470.3243408203125,1521.4818115234375,1536.1114501953125,1516.605224609375,1526.3582763671875,7578625,BRIS.JK,0.0032154622936357846,1530.9910461425782,1500.3712252197265,0,0.0,1.0221294601376596,False,False,,,,None
14229,2022-04-22,1446.7615966796875,1497.0989990234375,1521.4818115234375,1487.345947265625,1521.4818115234375,6253916,BRIS.JK,-0.016025700941890264,1526.8459838867188,1496.3090642089844,0,-0.0,1.0221294601376596,False,False,,,,None
14230,2022-04-25,1423.1986083984375,1472.71630859375,1492.2225341796875,1467.83984375,1472.71630859375,9839549,BRIS.JK,-0.016286625297052826,1521.9694396972657,1491.5300509033204,1,-0.0,1.0221294601376596,True,False,0.04738347761308592,2022-04-28,1540.9879150390625,Win
14231,2022-04-26,1442.049072265625,1492.2225341796875,1492.2225341796875,1472.71630859375,1472.71630859375,5812620,BRIS.JK,0.013245066597085131,1517.8243774414063,1487.4678898925781,1,0.013245066597085131,1.0356676329080257,False,False,,,,None
14232,2022-04-27,1442.049072265625,1492.2225341796875,1506.8521728515625,1482.469482421875,1492.2225341796875,5229728,BRIS.JK,0.0,1513.6793151855468,1483.4057288818358,1,0.0,1.0356676329080257,False,False,,,,None
14233,2022-04-28,1489.1748046875,1540.9879150390625,1545.864501953125,1497.0989990234375,1511.7286376953125,17432427,BRIS.JK,0.032679697392576035,1511.7286987304688,1481.4941247558593,0,0.032679697392576035,1.0695129377507455,False,True,,,,None
14234,2022-05-09,1432.6239013671875,1482.469482421875,1565.3707275390625,1477.5928955078125,1540.9879150390625,17184197,BRIS.JK,-0.03797462137508334,1507.5836364746094,1477.4319637451172,0,-0.0,1.0695129377507455,False,False,,,,None
14235,2022-05-10,1432.6239013671875,1482.469482421875,1482.469482421875,1443.45703125,1482.469482421875,21849591,BRIS.JK,0.0,1503.43857421875,1473.369802734375,0,0.0,1.0695129377507455,False,False,,,,None
14236,2022-05-11,1427.9111328125,1477.5928955078125,1497.0989990234375,1472.71630859375,1487.345947265625,9674063,BRIS.JK,-0.0032895023957564273,1500.0249938964844,1470.0244940185546,0,-0.0,1.0695129377507455,False,False,,,,None
14237,2022-05-12,1328.947021484375,1375.1854248046875,1482.469482421875,1375.1854248046875,1482.469482421875,22939810,BRIS.JK,-0.06930695932178943,1492.2225219726563,1462.3780715332032,1,-0.0,1.0695129377507455,True,False,0.060681643698668575,2022-06-03,1453.210205078125,Win
14238,2022-05-13,1352.5098876953125,1399.568115234375,1409.3212890625,1306.913818359375,1375.1854248046875,17473337,BRIS.JK,0.017730474734452883,1488.5651123046875,1458.7938100585939,1,0.017730474734452883,1.0884759098717056,False,False,,,,None
14239,2022-05-17,1361.935302734375,1409.3212890625,1433.7039794921875,1399.568115234375,1404.4447021484375,7556170,BRIS.JK,0.006968702503265867,1484.6638793945312,1454.9706018066406,1,0.006968702503265867,1.0960611746695732,False,False,,,,None
14240,2022-05-18,1361.935302734375,1409.3212890625,1433.7039794921875,1404.4447021484375,1433.7039794921875,5479597,BRIS.JK,0.0,1480.762646484375,1451.1473935546874,1,0.0,1.0960611746695732,False,False,,,,None
14241,2022-05-19,1333.65966796875,1380.06201171875,1414.19775390625,1380.06201171875,1414.19775390625,7366589,BRIS.JK,-0.0207612540666392,1475.8861022949218,1446.3683802490234,1,-0.0207612540666392,1.0733055701496792,False,False,,,,None
14242,2022-05-20,1357.2225341796875,1404.4447021484375,1414.19775390625,1380.06201171875,1380.06201171875,5475291,BRIS.JK,0.01766782233163644,1472.7163452148438,1443.2620183105469,1,0.01766782233163644,1.0922685422706395,False,False,,,,None
14243,2022-05-23,1333.65966796875,1380.06201171875,1414.19775390625,1380.06201171875,1404.4447021484375,5130990,BRIS.JK,-0.017361089683622488,1468.3274536132812,1438.9609045410157,1,-0.017361089683622488,1.0733055701496794,False,False,,,,None
14244,2022-05-24,1338.372314453125,1384.9385986328125,1404.4447021484375,1375.1854248046875,1380.06201171875,5528095,BRIS.JK,0.0035335998474366193,1461.50029296875,1432.270287109375,1,0.0035335998474366193,1.077098202548613,False,False,,,,None
14245,2022-05-25,1333.65966796875,1380.06201171875,1399.568115234375,1380.06201171875,1384.9385986328125,5315854,BRIS.JK,-0.0035211574858817762,1451.7472045898437,1422.7122604980468,1,-0.0035211574858817762,1.0733055701496792,False,False,,,,None
14246,2022-05-27,1376.0728759765625,1423.950927734375,1458.086669921875,1384.9385986328125,1384.9385986328125,14550263,BRIS.JK,0.03180213326860959,1446.139178466797,1417.216394897461,1,0.03180213326860959,1.1074389769295203,False,False,,,,None
14247,2022-05-30,1352.5098876953125,1399.568115234375,1438.58056640625,1394.691650390625,1438.58056640625,9431986,BRIS.JK,-0.01712335167251522,1440.2873229980469,1411.4815765380858,1,-0.01712335167251522,1.0884759098717056,False,False,,,,None
14248,2022-05-31,1357.2225341796875,1404.4447021484375,1423.950927734375,1399.568115234375,1419.0743408203125,7776921,BRIS.JK,0.0034843512516329334,1434.4354675292968,1405.746758178711,1,0.0034843512516329334,1.0922685422706393,False,False,,,,None
14249,2022-06-02,1366.6475830078125,1414.19775390625,1428.827392578125,1404.4447021484375,1404.4447021484375,8636033,BRIS.JK,0.006944418490021587,1430.2904052734375,1401.6845971679688,1,0.006944418490021587,1.0998537121316525,False,False,,,,None
14250,2022-06-03,1404.3485107421875,1453.210205078125,1492.2225341796875,1414.19775390625,1414.19775390625,26768034,BRIS.JK,0.027586277141309345,1429.3151000976563,1400.7287980957033,0,0.027586277141309345,1.130194581449414,False,True,,,,None
14251,2022-06-06,1399.6357421875,1448.3336181640625,1472.71630859375,1433.7039794921875,1462.9632568359375,10161704,BRIS.JK,-0.003355734013580136,1427.120654296875,1398.5782412109374,0,-0.0,1.130194581449414,False,False,,,,None
14252,2022-06-07,1376.0728759765625,1423.950927734375,1462.9632568359375,1419.0743408203125,1458.086669921875,7194234,BRIS.JK,-0.016834995835141586,1423.7070739746093,1395.2329324951172,0,-0.0,1.130194581449414,False,False,,,,None
14253,2022-06-08,1393.6429443359375,1423.950927734375,1428.827392578125,1414.19775390625,1423.950927734375,5024664,BRIS.JK,0.0,1417.855224609375,1389.4981201171875,0,0.0,1.130194581449414,False,False,,,,None
14254,2022-06-09,1388.8702392578125,1419.0743408203125,1438.58056640625,1414.19775390625,1423.950927734375,5548088,BRIS.JK,-0.0034246874798007365,1414.6854675292968,1386.391758178711,0,-0.0,1.130194581449414,False,False,,,,None
14255,2022-06-10,1379.32470703125,1409.3212890625,1419.0743408203125,1384.9385986328125,1419.0743408203125,10282384,BRIS.JK,-0.006872826516033381,1411.028057861328,1382.8074967041016,0,-0.0,1.130194581449414,False,False,,,,None
14256,2022-06-13,1355.4610595703125,1384.9385986328125,1399.568115234375,1375.1854248046875,1399.568115234375,6536083,BRIS.JK,-0.01730101618340496,1406.3953430175782,1378.2674361572265,0,-0.0,1.130194581449414,False,False,,,,None
14257,2022-06-14,1350.688232421875,1380.06201171875,1389.8150634765625,1375.1854248046875,1380.06201171875,4594339,BRIS.JK,-0.0035211574858817762,1406.6391723632812,1378.5063889160156,0,-0.0,1.130194581449414,False,False,,,,None
14258,2022-06-15,1350.688232421875,1380.06201171875,1389.8150634765625,1375.1854248046875,1380.06201171875,5063626,BRIS.JK,0.0,1405.6638671875,1377.55058984375,0,0.0,1.130194581449414,False,False,,,,None
14259,2022-06-16,1355.4610595703125,1384.9385986328125,1404.4447021484375,1380.06201171875,1380.06201171875,6816610,BRIS.JK,0.0035335998474366193,1404.4447326660156,1376.3558380126954,0,0.0,1.130194581449414,False,False,,,,None
14260,2022-06-17,1331.5972900390625,1360.5557861328125,1394.691650390625,1360.5557861328125,1384.9385986328125,7803476,BRIS.JK,-0.017605699288091414,1402.0064575195313,1373.9663283691407,1,-0.0,1.130194581449414,True,False,0.10127199513222895,2022-07-12,1482.469482421875,Win
14261,2022-06-20,1322.0517578125,1350.802734375,1419.0743408203125,1336.173095703125,1419.0743408203125,8328336,BRIS.JK,-0.007168432090193244,1400.5434936523438,1372.532623779297,1,-0.007168432090193244,1.1220928583435896,False,False,,,,None
14262,2022-06-21,1326.824462890625,1355.6793212890625,1360.5557861328125,1345.9261474609375,1350.802734375,4824420,BRIS.JK,0.0036101399486128116,1398.105224609375,1370.1431201171874,1,0.0036101399486128116,1.126143770597549,False,False,,,,None
14263,2022-06-22,1322.0517578125,1350.802734375,1360.5557861328125,1341.0496826171875,1355.6793212890625,5640982,BRIS.JK,-0.003597153720265922,1396.6422607421875,1368.7094155273437,1,-0.003597153720265922,1.1220928583435896,False,False,,,,None
14264,2022-06-23,1312.506103515625,1341.0496826171875,1350.802734375,1331.2965087890625,1350.802734375,6756013,BRIS.JK,-0.007220189528506671,1394.4478149414062,1366.5588586425781,1,-0.007220189528506671,1.1139911352377652,False,False,,,,None
14265,2022-06-24,1312.506103515625,1341.0496826171875,1345.9261474609375,1336.173095703125,1345.9261474609375,8246516,BRIS.JK,0.0,1392.4971984863282,1364.6472545166016,1,0.0,1.1139911352377652,False,False,,,,None
14266,2022-06-27,1298.1881103515625,1326.4200439453125,1375.1854248046875,1326.4200439453125,1375.1854248046875,8382370,BRIS.JK,-0.010909095212135456,1387.620654296875,1359.8682412109374,1,-0.010909095212135456,1.1018384998779815,False,False,,,,None
14267,2022-06-28,1293.4151611328125,1321.54345703125,1336.173095703125,1321.54345703125,1326.4200439453125,4345700,BRIS.JK,-0.003676502731033482,1383.7194213867188,1356.0450329589844,1,-0.003676502731033482,1.0977875876240224,False,False,,,,None
14268,2022-06-29,1288.642333984375,1316.6668701171875,1326.4200439453125,1316.6668701171875,1321.54345703125,5699835,BRIS.JK,-0.0036900692808221613,1379.3305297851562,1351.743919189453,1,-0.0036900692808221613,1.093736675370063,False,False,,,,None
14269,2022-06-30,1279.096923828125,1306.913818359375,1321.54345703125,1306.913818359375,1316.6668701171875,5582641,BRIS.JK,-0.007407379937299119,1373.9663330078124,1346.4870063476562,1,-0.007407379937299119,1.0856349522642386,False,False,,,,None
14270,2022-07-01,1226.5968017578125,1253.2718505859375,1311.7904052734375,1253.2718505859375,1306.913818359375,14585841,BRIS.JK,-0.04104476287562442,1363.969415283203,1336.690026977539,1,-0.04104476287562442,1.041075323079063,False,False,,,,None
14271,2022-07-04,1150.2327880859375,1175.2471923828125,1263.02490234375,1170.37060546875,1248.395263671875,23288418,BRIS.JK,-0.062256770681194507,1350.3150939941406,1323.3087921142578,1,-0.062256770681194507,0.9762613354282793,False,False,,,,None
14272,2022-07-05,1150.2327880859375,1175.2471923828125,1199.6298828125,1170.37060546875,1175.2471923828125,9101937,BRIS.JK,0.0,1337.8799072265624,1311.122309082031,1,0.0,0.9762613354282793,False,False,,,,None
14273,2022-07-06,1155.0054931640625,1180.1236572265625,1189.8768310546875,1170.37060546875,1175.2471923828125,5528197,BRIS.JK,0.004149309928461076,1325.688543701172,1299.1747728271484,1,0.004149309928461076,0.9803121462801445,False,False,,,,None
14274,2022-07-07,1178.869140625,1204.50634765625,1209.3829345703125,1180.1236572265625,1180.1236572265625,5180102,BRIS.JK,0.02066113180629725,1314.9601440429688,1288.6609411621093,1,0.02066113180629725,1.0005665047457528,False,False,,,,None
14275,2022-07-08,1197.9600830078125,1224.0125732421875,1224.0125732421875,1204.50634765625,1214.259521484375,4041796,BRIS.JK,0.01619437342434349,1305.6947082519532,1279.5808140869142,1,0.01619437342434349,1.0167700523594956,False,False,,,,None
14276,2022-07-11,1197.9600830078125,1224.0125732421875,1248.395263671875,1224.0125732421875,1228.88916015625,2916819,BRIS.JK,0.0,1297.6484069824219,1271.6954388427735,1,0.0,1.0167700523594956,False,False,,,,None
14277,2022-07-12,1450.916015625,1482.469482421875,1506.8521728515625,1204.50634765625,1224.0125732421875,148209362,BRIS.JK,0.21115543649611546,1302.768780517578,1276.7134049072265,0,0.21115543649611546,1.231466576581643,False,True,,,,None
14278,2022-07-13,1350.688232421875,1380.06201171875,1487.345947265625,1380.06201171875,1462.9632568359375,53790551,BRIS.JK,-0.06907897391305784,1302.768780517578,1276.7134049072265,0,-0.0,1.231466576581643,False,False,,,,None
14279,2022-07-14,1355.4610595703125,1384.9385986328125,1433.7039794921875,1336.173095703125,1380.06201171875,27034308,BRIS.JK,0.0035335998474366193,1302.768780517578,1276.7134049072265,0,0.0,1.231466576581643,False,False,,,,None
14280,2022-07-15,1388.8702392578125,1419.0743408203125,1453.210205078125,1380.06201171875,1384.9385986328125,41849410,BRIS.JK,0.024647837977220144,1305.6947082519532,1279.5808140869142,0,0.0,1.231466576581643,False,False,,,,None
14281,2022-07-18,1446.1431884765625,1477.5928955078125,1506.8521728515625,1423.950927734375,1423.950927734375,59163926,BRIS.JK,0.04123713113836769,1312.0342163085938,1285.7935319824219,0,0.0,1.231466576581643,False,False,,,,None
14282,2022-07-19,1446.1431884765625,1477.5928955078125,1526.3582763671875,1467.83984375,1477.5928955078125,38361490,BRIS.JK,0.0,1318.1298950195312,1291.7672971191405,0,0.0,1.231466576581643,False,False,,,,None
14283,2022-07-20,1460.46142578125,1492.2225341796875,1516.605224609375,1477.5928955078125,1477.5928955078125,20097634,BRIS.JK,0.009900994188827061,1325.2008850097657,1298.6968673095703,0,0.0,1.231466576581643,False,False,,,,None
14284,2022-07-21,1479.5523681640625,1511.7286376953125,1540.9879150390625,1472.71630859375,1540.9879150390625,26618748,BRIS.JK,0.013071846235285456,1333.7348327636719,1307.0601361083984,0,0.0,1.231466576581643,False,False,,,,None
14285,2022-07-22,1479.5523681640625,1511.7286376953125,1526.3582763671875,1501.9755859375,1511.7286376953125,13195820,BRIS.JK,0.0,1342.268780517578,1315.4234049072265,0,0.0,1.231466576581643,False,False,,,,None
14286,2022-07-25,1517.7344970703125,1550.7410888671875,1580.000244140625,1511.7286376953125,1516.605224609375,35060484,BRIS.JK,0.025806517253884165,1353.4848327636719,1326.4151361083984,0,0.0,1.231466576581643,False,False,,,,None
14287,2022-07-26,1560.6890869140625,1594.6298828125,1628.7657470703125,1565.3707275390625,1570.2471923828125,48291883,BRIS.JK,0.028301819214304302,1367.1391540527343,1339.7963709716796,0,0.0,1.231466576581643,False,False,,,,None
14288,2022-07-27,1546.3709716796875,1580.000244140625,1633.642333984375,1580.000244140625,1599.5064697265625,57619185,BRIS.JK,-0.009174316140415084,1380.3058227539063,1352.6997062988282,0,-0.0,1.231466576581643,False,False,,,,None
14289,2022-07-28,1598.8712158203125,1633.642333984375,1638.518798828125,1584.8768310546875,1584.8768310546875,43152075,BRIS.JK,0.033950684528486486,1396.6422485351563,1368.7094035644532,0,0.0,1.231466576581643,False,False,,,,None
